order_id,order_date,customer_name,product_name,quantity,total_amount,status
15343,2026-03-14 14:08,Drew Knight,Python Start Tréning - Prémium csomag,1,29900,Teljesítve
15341,2026-03-13 17:36,Alex Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
15327,2026-03-13 14:41,Jamie Brooks,Python Start Tréning - Prémium csomag,1,29900,Teljesítve
15325,2026-03-13 13:26,Reese Walker,Python Start Tréning - Prémium csomag,1,29900,Teljesítve
15321,2026-03-12 09:55,Cameron Foster,Python Start Tréning - Prémium csomag,1,29900,Teljesítve
15300,2026-03-08 22:43,Avery Hayes,Python Start Tréning - Prémium csomag,1,29900,Teljesítve
14997,2026-02-12 10:33,Skyler Mitchell,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
14985,2026-02-10 08:13,Parker Ward,Python Start Tréning - Prémium csomag,1,29900,Teljesítve
14915,2026-02-06 21:30,Dakota Turner,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
14868,2026-02-06 11:19,Morgan Bennett,Python Start Tréning,1,24900,Teljesítve
14856,2026-02-05 19:28,Casey Harrison,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
13381,2026-01-10 11:39,Avery Lee,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
13254,2026-01-08 07:36,Drew Morgan,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
13062,2026-01-05 09:11,Jamie Bennett,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
13002,2026-01-04 22:53,Alex Mitchell,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12995,2026-01-04 22:15,Riley Lee,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12789,2025-12-31 17:43,Logan Foster,Python Alapok - Összegző Munkafüzet,1,2490,Teljesítve
12787,2025-12-30 09:44,Morgan Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12783,2025-12-29 09:10,Taylor Lee,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12781,2025-12-28 20:31,Quinn Coleman,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12780,2025-12-28 19:19,Skyler Dawson,Python Start Tréning,1,19900,Teljesítve
12779,2025-12-28 14:53,Cameron Turner,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12772,2025-12-27 19:29,Dakota Bennett,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12771,2025-12-27 14:52,Skyler Hayes,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12769,2025-12-26 12:11,Dakota Walker,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12768,2025-12-26 10:39,Jamie Carter,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12767,2025-12-25 17:44,Jamie Foster,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12762,2025-12-25 12:23,Skyler Rivera,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12761,2025-12-25 11:59,Rowan Parker,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
12756,2025-12-25 07:55,Jamie Price,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12755,2025-12-25 07:38,Rowan Carter,Python Start Tréning - Prémium csomag,1,19900,Teljesítve
12754,2025-12-25 05:01,Cameron Hayes,ChatGPT Asszisztens - Hogyan tanulj Pythonban gyorsabban (e-Könyv),1,4990,Teljesítve
